Timestep,Reward
10000,-499.6875
20000,-500.0
30000,-500.0
40000,-500.0
50000,-494.35
60000,-500.0
70000,-497.15
80000,-487.45
90000,-487.05
100000,-496.0
110000,-500.0
120000,-500.0
130000,-492.9
140000,-493.5
150000,-491.9
160000,-494.8
170000,-486.4
180000,-464.35
190000,-497.4
200000,-490.8
210000,-494.65
220000,-500.0
230000,-489.85
240000,-498.45
250000,-500.0
260000,-500.0
270000,-500.0
280000,-500.0
290000,-498.15
300000,-500.0
310000,-493.75
320000,-500.0
330000,-497.55
340000,-500.0
350000,-500.0
360000,-500.0
370000,-499.8
380000,-499.8
390000,-500.0
400000,-500.0
410000,-486.2
420000,-500.0
430000,-500.0
440000,-500.0
450000,-500.0
460000,-496.05
470000,-500.0
480000,-500.0
490000,-500.0
500000,-500.0
510000,-500.0
520000,-500.0
530000,-500.0
540000,-500.0
550000,-499.95
560000,-500.0
570000,-500.0
580000,-500.0
590000,-500.0
600000,-500.0
610000,-500.0
620000,-500.0
630000,-500.0
640000,-500.0
650000,-500.0
660000,-500.0
670000,-500.0
680000,-500.0
690000,-500.0
700000,-500.0
710000,-500.0
720000,-500.0
730000,-500.0
740000,-500.0
750000,-500.0
760000,-500.0
770000,-500.0
780000,-500.0
790000,-500.0
800000,-500.0
810000,-500.0
820000,-500.0
830000,-500.0
840000,-500.0
850000,-500.0
860000,-500.0
870000,-500.0
880000,-500.0
890000,-500.0
900000,-500.0
910000,-500.0
920000,-500.0
930000,-500.0
940000,-500.0
950000,-500.0
960000,-500.0
970000,-500.0
980000,-500.0
990000,-500.0
1000000,-500.0
1010000,-500.0
1020000,-500.0
1030000,-500.0
1040000,-500.0
1050000,-500.0
1060000,-500.0
1070000,-500.0
1080000,-500.0
1090000,-500.0
1100000,-500.0
1110000,-500.0
1120000,-500.0
1130000,-500.0
1140000,-500.0
1150000,-500.0
1160000,-500.0
1170000,-500.0
1180000,-500.0
1190000,-500.0
1200000,-500.0
1210000,-500.0
1220000,-500.0
1230000,-500.0
1240000,-500.0
1250000,-500.0
1260000,-500.0
1270000,-500.0
1280000,-500.0
1290000,-500.0
1300000,-500.0
1310000,-500.0
1320000,-500.0
1330000,-500.0
1340000,-500.0
1350000,-500.0
1360000,-500.0
1370000,-500.0
1380000,-500.0
1390000,-500.0
1400000,-500.0
1410000,-500.0
1420000,-500.0
1430000,-500.0
1440000,-500.0
1450000,-500.0
1460000,-500.0
1470000,-500.0
1480000,-500.0
1490000,-500.0
1500000,-500.0
1510000,-500.0
