Generation,Best_Reward,Avg_Reward,Std_Reward,Worst_Reward
1,-500.0,-500.0,0.0,-500.0
2,-432.8,-498.656,9.407999999999998,-500.0
3,-413.8,-498.276,12.068,-500.0
4,-413.8,-497.72,12.604253250391315,-500.0
5,-367.8,-494.67199999999997,22.583914983899493,-500.0
6,-366.2,-492.12,24.963397204707537,-500.0
7,-347.2,-485.85600000000005,33.626680835312904,-500.0
8,-332.2,-472.1039999999999,50.79194014801955,-500.0
9,-313.6,-470.348,55.256866505439845,-500.0
